tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
11919,Captain Cosmotic,,ok,https://www.rottentomatoes.com/m/captain_america_brave_new_world,Captain America: Brave New World,,46,NEGATIVE,75,POSITIVE,PG-13
11920,Urlaub vom Leben,,ok,https://www.rottentomatoes.com/m/urlaub,Urlaub,,,,,,
11922,Alone Among Women,,ok,https://www.rottentomatoes.com/m/alone_among_women,Alone Among Women,,,,,,
11925,Naked,,ok,https://www.rottentomatoes.com/m/naked_2017,Naked (2017),,0,NEGATIVE,31,NEGATIVE,
11926,The Vanguard,,ok,https://www.rottentomatoes.com/m/the_vanguard_2008,The Vanguard (2008),,,,16,NEGATIVE,
11927,Manhunt,,ok,https://www.rottentomatoes.com/m/manhunt_2017,Manhunt (2017),,69,POSITIVE,26,NEGATIVE,
11928,Tetro,,ok,https://www.rottentomatoes.com/m/tetro,Tetro,,72,POSITIVE,69,POSITIVE,R
11929,Dolores Claiborne,,ok,https://www.rottentomatoes.com/m/dolores_claiborne,Dolores Claiborne,,87,POSITIVE,82,POSITIVE,R
11930,A2 Racer,,ok,https://www.rottentomatoes.com/m/autobahnraser,A2 Racer,,,,48,NEGATIVE,
11931,In Her Shoes,,ok,https://www.rottentomatoes.com/m/in_her_shoes,In Her Shoes,,74,POSITIVE,66,POSITIVE,PG-13
11932,Bride of Chucky,,ok,https://www.rottentomatoes.com/m/bride_of_chucky,Bride of Chucky,,47,NEGATIVE,50,NEGATIVE,R
11933,Nothing but Trouble,,ok,https://www.rottentomatoes.com/m/nothing_but_trouble_1998,Nothing but Trouble,,15,NEGATIVE,48,NEGATIVE,PG-13
11934,The Hudsucker Proxy,,ok,https://www.rottentomatoes.com/m/hudsucker_proxy,The Hudsucker Proxy,,61,POSITIVE,79,POSITIVE,PG
11935,Capricorn One,,ok,https://www.rottentomatoes.com/m/capricorn_one,Capricorn One,,61,POSITIVE,59,NEGATIVE,PG
11936,City of Women,,ok,https://www.rottentomatoes.com/m/city_of_women,City of Women,,68,POSITIVE,75,POSITIVE,R
11937,The Gods Must Be Crazy II,,ok,https://www.rottentomatoes.com/m/gods_must_be_crazy_2,The Gods Must Be Crazy II,,50,NEGATIVE,70,POSITIVE,PG
11938,Clockwise,,ok,https://www.rottentomatoes.com/m/clockwise,Clockwise,,83,POSITIVE,66,POSITIVE,PG
11939,A Day at the Races,,ok,https://www.rottentomatoes.com/m/day_at_the_races,A Day at the Races,,95,POSITIVE,89,POSITIVE,
11940,Sinbad and the Eye of the Tiger,,ok,https://www.rottentomatoes.com/m/sinbad_and_the_eye_of_the_tiger,Sinbad and the Eye of the Tiger,,60,POSITIVE,55,NEGATIVE,G
11942,Bring Me the Head of Alfredo Garcia,,ok,https://www.rottentomatoes.com/m/bring_me_the_head_of_alfredo_garcia,Bring Me the Head of Alfredo Garcia,,77,POSITIVE,85,POSITIVE,R
11943,Jeremiah Johnson,,ok,https://www.rottentomatoes.com/m/jeremiah_johnson,Jeremiah Johnson,,91,POSITIVE,89,POSITIVE,PG
11945,Emil of Lonneberga,,ok,https://www.rottentomatoes.com/m/emil_in_lonneberga,Emil in Lonneberga,,,,,,
11946,New Mischief by Emil,,ok,https://www.rottentomatoes.com/m/by_and_by_new_orleans_gospel_at_the_crossroads,By and By: New Orleans Gospel at the Crossroads,,,,,,
11947,Emil and the Piglet,,ok,https://www.rottentomatoes.com/m/emil_and_the_piglet,Emil and the Piglet,,,,,,
11948,"Merry Christmas, Mr. Lawrence",,ok,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,"Merry Christmas, Mr. Lawrence",,86,POSITIVE,78,POSITIVE,R
11949,Monty Python Live at the Hollywood Bowl,,ok,https://www.rottentomatoes.com/m/monty_python_live_at_the_hollywood_bowl,Monty Python Live at the Hollywood Bowl,,,,91,POSITIVE,R
11950,Cannonball Run II,,ok,https://www.rottentomatoes.com/m/cannonball_run_2,Cannonball Run II,,12,NEGATIVE,45,NEGATIVE,PG
11951,Vanishing Point,,ok,https://www.rottentomatoes.com/m/1022504-vanishing_point,Vanishing Point,,62,POSITIVE,82,POSITIVE,R
11952,Der Untergang der Pamir,,ok,https://www.rottentomatoes.com/m/1056130-titanic,Titanic,,91,POSITIVE,66,POSITIVE,
11953,Kagemusha,,ok,https://www.rottentomatoes.com/m/kagemusha,Kagemusha,,89,POSITIVE,92,POSITIVE,PG
11954,Lifeforce,,ok,https://www.rottentomatoes.com/m/lifeforce,Lifeforce,,58,NEGATIVE,46,NEGATIVE,R
11955,Iron Eagle II,,ok,https://www.rottentomatoes.com/m/iron_eagle_2,Iron Eagle II,,,,28,NEGATIVE,PG
11956,When the Cat's Away,,ok,https://www.rottentomatoes.com/m/when_the_cats_away,When the Cat's Away,,,,,,
11957,Peut-être,,ok,https://www.rottentomatoes.com/m/1174278-definitely_maybe,"Definitely, Maybe",,71,POSITIVE,72,POSITIVE,PG-13
11958,"Not For, or Against (Quite the Contrary)",,ok,https://www.rottentomatoes.com/m/ni-pour-ni-contre-bien-au-contraire-not-for-or-against,Not for or Against,,,,62,POSITIVE,
11959,UHF,,ok,https://www.rottentomatoes.com/m/uhf,UHF,,64,POSITIVE,77,POSITIVE,PG-13
11960,After This Our Exile,,ok,https://www.rottentomatoes.com/m/fu-zi-after-this-our-exile,"After This, Our Exile",,,,65,POSITIVE,
11962,Joe's Apartment,,ok,https://www.rottentomatoes.com/m/joes_apartment,Joe's Apartment,,21,NEGATIVE,42,NEGATIVE,PG-13
11963,Three Days of the Condor,,ok,https://www.rottentomatoes.com/m/three_days_of_the_condor,Three Days of the Condor,,88,POSITIVE,83,POSITIVE,R
11964,The Gamblers,,ok,https://www.rottentomatoes.com/m/the_gamblers,The Gamblers,,,,,,G
11965,Silvester Home Run,,ok,https://www.rottentomatoes.com/m/home_run_showdown,Home Run Showdown,,,,33,NEGATIVE,
11966,Short Circuit 2,,ok,https://www.rottentomatoes.com/m/short_circuit_2,Short Circuit 2,,43,NEGATIVE,54,NEGATIVE,PG
11967,Young Guns,,ok,https://www.rottentomatoes.com/m/young_guns,Young Guns,,43,NEGATIVE,76,POSITIVE,R
11968,Into the Blue,,ok,https://www.rottentomatoes.com/m/into_the_blue,Into the Blue,,20,NEGATIVE,57,NEGATIVE,PG-13
11969,Tombstone,,ok,https://www.rottentomatoes.com/m/tombstone,Tombstone,,76,POSITIVE,93,POSITIVE,R
11970,Hercules,,ok,https://www.rottentomatoes.com/m/hercules,Hercules,,83,POSITIVE,76,POSITIVE,G
11971,Much Ado About Nothing,,ok,https://www.rottentomatoes.com/m/1045992-much_ado_about_nothing,Much Ado About Nothing,,90,POSITIVE,86,POSITIVE,PG-13
11972,The Little World of Don Camillo,,ok,https://www.rottentomatoes.com/m/le_petit_monde_de_don_camillo,The Little World of Don Camillo,,,,81,POSITIVE,
11973,Thirteen Days,,ok,https://www.rottentomatoes.com/m/thirteen_days,Thirteen Days,,83,POSITIVE,80,POSITIVE,PG-13
11974,The 'Burbs,,ok,https://www.rottentomatoes.com/m/the_burbs,The 'Burbs,,57,NEGATIVE,71,POSITIVE,PG
11975,The Rainmaker,,ok,https://www.rottentomatoes.com/m/1017120-rainmaker,The Rainmaker,,80,POSITIVE,66,POSITIVE,
11976,Legend,,ok,https://www.rottentomatoes.com/m/legend_2015,Legend (2015),,60,POSITIVE,60,POSITIVE,R
11977,Caddyshack,,ok,https://www.rottentomatoes.com/m/caddyshack,Caddyshack,,73,POSITIVE,87,POSITIVE,R
11978,Men of Honor,,ok,https://www.rottentomatoes.com/m/men_of_honor,Men of Honor,,42,NEGATIVE,81,POSITIVE,R
11979,Queen of the Damned,,ok,https://www.rottentomatoes.com/m/queen_of_the_damned,Queen of the Damned,,17,NEGATIVE,66,POSITIVE,R
11980,The Prophecy,,ok,https://www.rottentomatoes.com/m/1065632-prophecy,The Prophecy,,46,NEGATIVE,64,POSITIVE,R
11981,Die Supernasen,,ok,https://www.rottentomatoes.com/m/superbad_2016,Superbad (2016),,,,,,
11982,Look Who's Talking Now!,,ok,https://www.rottentomatoes.com/m/look_whos_talking_now,Look Who's Talking Now,,0,NEGATIVE,29,NEGATIVE,PG-13
11983,Proof of Life,,ok,https://www.rottentomatoes.com/m/proof_of_life,Proof of Life,,38,NEGATIVE,43,NEGATIVE,R
11984,Finnischer Tango,,ok,https://www.rottentomatoes.com/m/last_tango_in_paris,Last Tango in Paris,,81,POSITIVE,75,POSITIVE,NC-17
11985,Vive L'Amour,,ok,https://www.rottentomatoes.com/m/vive_lamour_1994,Vive L'Amour (1994),,85,POSITIVE,82,POSITIVE,
11986,Betty Blue,,ok,https://www.rottentomatoes.com/m/betty_blue,Betty Blue,,78,POSITIVE,90,POSITIVE,
12076,Love Me Tomorrow,,ok,https://www.rottentomatoes.com/m/love_me_tomorrow_2016,Love Me Tomorrow (2016),,,,,,
12078,Larks on a String,,ok,https://www.rottentomatoes.com/m/larks_on_a_string,Larks on a String,,,,89,POSITIVE,
12079,Spun,,ok,https://www.rottentomatoes.com/m/spun,Spun,,36,NEGATIVE,75,POSITIVE,R
12083,Dr. Alemán,,ok,https://www.rottentomatoes.com/m/the_german_doctor,The German Doctor,,75,POSITIVE,63,POSITIVE,PG-13
12085,Mad Money,,ok,https://www.rottentomatoes.com/m/1188347-mad_money,Mad Money,,22,NEGATIVE,49,NEGATIVE,PG-13
12086,Machuca,,ok,https://www.rottentomatoes.com/m/machuca,Machuca,,87,POSITIVE,91,POSITIVE,
12088,Fortress,,ok,https://www.rottentomatoes.com/m/fortress_2021,Fortress (2021),,29,NEGATIVE,71,POSITIVE,R
12089,The Tall Blond Man with One Black Shoe,,ok,https://www.rottentomatoes.com/m/tall_blond_man_with_one_black_shoe,The Tall Blond Man With One Black Shoe,,67,POSITIVE,78,POSITIVE,PG
12090,Just Married,,ok,https://www.rottentomatoes.com/m/just_married,Just Married,,20,NEGATIVE,47,NEGATIVE,PG-13
12092,Alice in Wonderland,,ok,https://www.rottentomatoes.com/m/1221547-alice_in_wonderland,Alice in Wonderland,,51,NEGATIVE,55,NEGATIVE,PG
12093,Lilya 4-ever,,ok,https://www.rottentomatoes.com/m/lilja_4_ever,Lilya 4-Ever,,84,POSITIVE,91,POSITIVE,R
12094,Jackass Number Two,,ok,https://www.rottentomatoes.com/m/jackass_number_2,Jackass: Number Two,,66,POSITIVE,80,POSITIVE,R
12095,From Dusk Till Dawn 2: Texas Blood Money,,ok,https://www.rottentomatoes.com/m/from_dusk_till_dawn_2_texas_blood_money,From Dusk Till Dawn 2: Texas Blood Money,,9,NEGATIVE,20,NEGATIVE,R
12096,The Pink Panther,,ok,https://www.rottentomatoes.com/m/pink_panther,The Pink Panther,,21,NEGATIVE,51,NEGATIVE,PG
12097,Pippi Longstocking,,ok,https://www.rottentomatoes.com/m/pippi_longstocking_1969,Pippi Longstocking (1969),,,,76,POSITIVE,G
12098,Zwei Nasen tanken Super,,ok,https://www.rottentomatoes.com/m/the_super_cops_2011,The Super Cops,,83,POSITIVE,65,POSITIVE,PG
12099,Oi! Warning,,ok,https://www.rottentomatoes.com/m/oi_warning,Oi! Warning,,,,71,POSITIVE,
12100,Windtalkers,,ok,https://www.rottentomatoes.com/m/windtalkers,Windtalkers,,33,NEGATIVE,50,NEGATIVE,R
12101,Soylent Green,,ok,https://www.rottentomatoes.com/m/soylent_green,Soylent Green,,71,POSITIVE,70,POSITIVE,PG
12102,Kramer vs. Kramer,,ok,https://www.rottentomatoes.com/m/kramer_vs_kramer,Kramer vs. Kramer,,90,POSITIVE,89,POSITIVE,PG
12103,Don't Say a Word,,ok,https://www.rottentomatoes.com/m/dont_say_a_word,Don't Say a Word,,24,NEGATIVE,49,NEGATIVE,R
12104,Pink Floyd: The Wall,,ok,https://www.rottentomatoes.com/m/pink_floyd_the_wall,Pink Floyd - The Wall,,73,POSITIVE,89,POSITIVE,R
12105,Yellow Submarine,,ok,https://www.rottentomatoes.com/m/beatles_the_yellow_submarine,Yellow Submarine,,96,POSITIVE,84,POSITIVE,G
12106,The Quick and the Dead,,ok,https://www.rottentomatoes.com/m/1059629-quick_and_the_dead,The Quick and the Dead,,62,POSITIVE,54,NEGATIVE,R
12107,Nutty Professor II: The Klumps,,ok,https://www.rottentomatoes.com/m/nutty_professor_ii_the_klumps,Nutty Professor II: The Klumps,,27,NEGATIVE,33,NEGATIVE,PG-13
12108,42plus,,ok,https://www.rottentomatoes.com/m/42_plus,42 Plus,,,,,,
12109,It's All Gone Pete Tong,,ok,https://www.rottentomatoes.com/m/its_all_gone_pete_tong,It's All Gone Pete Tong,,75,POSITIVE,88,POSITIVE,R
12110,Dracula: Dead and Loving It,,ok,https://www.rottentomatoes.com/m/dracula_dead_and_loving_it,Dracula: Dead and Loving It,,11,NEGATIVE,49,NEGATIVE,PG-13
12111,The Specialists,,ok,https://www.rottentomatoes.com/m/the_specialists,The Specialists,,,,,,
12112,He Loves Me… He Loves Me Not,,ok,https://www.rottentomatoes.com/m/he_loves_me_he_loves_me_not,He Loves Me... He Loves Me Not,,71,POSITIVE,84,POSITIVE,PG-13
12113,Body of Lies,,ok,https://www.rottentomatoes.com/m/10009225-body_of_lies,Body of Lies,,55,NEGATIVE,62,POSITIVE,R
12114,Long Roads - Secret Love,,ok,https://www.rottentomatoes.com/m/a_secret_love,A Secret Love,,100,POSITIVE,88,POSITIVE,
12115,"Love, Money, Love",,ok,https://www.rottentomatoes.com/m/for_love_or_money_1993,For Love or Money (1993),,39,NEGATIVE,46,NEGATIVE,PG
12116,Love in the Afternoon,,ok,https://www.rottentomatoes.com/m/love_in_the_afternoon,Love in the Afternoon,,79,POSITIVE,78,POSITIVE,
12117,Instinct,,ok,https://www.rottentomatoes.com/m/instinct,Instinct,,27,NEGATIVE,67,POSITIVE,R
12118,Police Academy 3: Back in Training,,ok,https://www.rottentomatoes.com/m/police_academy_3_back_in_training,Police Academy 3: Back in Training,,36,NEGATIVE,39,NEGATIVE,PG
12119,Das Wunder von Lengede,,ok,https://www.rottentomatoes.com/m/das_wunder_von_lengede,Das Wunder von Lengede,,,,,,
12120,My Stepmother Is an Alien,,ok,https://www.rottentomatoes.com/m/my_stepmother_is_an_alien,My Stepmother Is an Alien,,20,NEGATIVE,31,NEGATIVE,PG-13
12121,Made in America,,ok,https://www.rottentomatoes.com/m/1043960-made_in_america,Made in America,,32,NEGATIVE,29,NEGATIVE,PG-13
12122,Village of the Damned,,ok,https://www.rottentomatoes.com/m/1022823-village_of_the_damned,Village of the Damned,,93,POSITIVE,78,POSITIVE,
12123,Chain Reaction,,ok,https://www.rottentomatoes.com/m/1072457-chain_reaction,Chain Reaction,,18,NEGATIVE,28,NEGATIVE,PG-13
12124,The Journey,,ok,https://www.rottentomatoes.com/m/the_journey_2017,The Journey,,67,POSITIVE,65,POSITIVE,PG-13
12125,Patagonia,,ok,https://www.rottentomatoes.com/m/patagonia,Patagonia,,45,NEGATIVE,42,NEGATIVE,
12126,Mama's Boy,,ok,https://www.rottentomatoes.com/m/mamas_boy,Mama's Boy,,9,NEGATIVE,26,NEGATIVE,PG-13
12127,Pippi in the South Seas,,ok,https://www.rottentomatoes.com/m/pippi_in_the_south_seas,Pippi in the South Seas,,,,77,POSITIVE,G
12128,Night of the Living Dorks,,ok,https://www.rottentomatoes.com/m/night_of_the_living_dorks,Night of the Living Dorks,,40,NEGATIVE,65,POSITIVE,
12129,Herbie Goes Bananas,,ok,https://www.rottentomatoes.com/m/herbie_goes_bananas,Herbie Goes Bananas,,40,NEGATIVE,36,NEGATIVE,G
12130,I Don't Want to Sleep Alone,,ok,https://www.rottentomatoes.com/m/i_dont_want_to_sleep_alone,I Don't Want to Sleep Alone,,87,POSITIVE,74,POSITIVE,
12131,Ganz und gar,,ok,https://www.rottentomatoes.com/m/the_phantom_tollbooth_1970,The Phantom Tollbooth,,100,POSITIVE,75,POSITIVE,G
12132,Sin querer,,ok,https://www.rottentomatoes.com/m/sin_city,Sin City,,76,POSITIVE,78,POSITIVE,R
12133,Step Brothers,,ok,https://www.rottentomatoes.com/m/step_brothers,Step Brothers,,54,NEGATIVE,69,POSITIVE,R
12135,Left Bank,,ok,https://www.rottentomatoes.com/m/left_bank_2008,Left Bank (2008),,83,POSITIVE,40,NEGATIVE,
12136,An die Grenze,,ok,https://www.rottentomatoes.com/m/an_die_grenze,An die Grenze,,,,,,
12137,The Crocodiles,,ok,https://www.rottentomatoes.com/m/the_crocodiles,The Crocodiles,,,,,,
12138,3000 Miles to Graceland,,ok,https://www.rottentomatoes.com/m/3000_miles_to_graceland,3000 Miles to Graceland,,15,NEGATIVE,46,NEGATIVE,R
12139,Dennis the Menace,,ok,https://www.rottentomatoes.com/m/dennis_the_menace,Dennis the Menace,,28,NEGATIVE,39,NEGATIVE,PG
12140,Ghost in the Shell 2: Innocence,,ok,https://www.rottentomatoes.com/m/ghost_in_the_shell_2_innocence,Ghost in the Shell 2: Innocence,,65,POSITIVE,80,POSITIVE,PG-13
12142,Alone in the Dark,,ok,https://www.rottentomatoes.com/m/alone_in_the_dark,Alone in the Dark,,1,NEGATIVE,11,NEGATIVE,R
12143,Bad Lieutenant,,ok,https://www.rottentomatoes.com/m/bad_lieutenant,Bad Lieutenant,,78,POSITIVE,74,POSITIVE,NC-17
12144,The Land Before Time,,ok,https://www.rottentomatoes.com/m/land_before_time,The Land Before Time,,65,POSITIVE,79,POSITIVE,G
12145,Fierce Creatures,,ok,https://www.rottentomatoes.com/m/fierce_creatures,Fierce Creatures,,55,NEGATIVE,58,NEGATIVE,PG-13
12146,The Missing,,ok,https://www.rottentomatoes.com/m/the_missing_2003,The Missing (2003),,58,NEGATIVE,51,NEGATIVE,R
12147,Do Fish Do It?,,ok,https://www.rottentomatoes.com/m/do-fish-do-it,Do It,,,,90,POSITIVE,
12148,Der Sandmann,,ok,https://www.rottentomatoes.com/m/the_sandman_1995,The Sandman (1995),,,,,,
12149,Frailty,,ok,https://www.rottentomatoes.com/m/frailty,Frailty,,76,POSITIVE,79,POSITIVE,R
12150,Sea of Love,,ok,https://www.rottentomatoes.com/m/sea_of_love,Sea of Love,,76,POSITIVE,66,POSITIVE,R
12151,Ruthless People,,ok,https://www.rottentomatoes.com/m/ruthless_people,Ruthless People,,93,POSITIVE,72,POSITIVE,R
12153,White Chicks,,ok,https://www.rottentomatoes.com/m/white_chicks,White Chicks,,15,NEGATIVE,55,NEGATIVE,PG-13
12154,3 Men and a Baby,,ok,https://www.rottentomatoes.com/m/three_men_and_a_baby,Three Men and a Baby,,67,POSITIVE,48,NEGATIVE,PG
12155,Alice in Wonderland,,ok,https://www.rottentomatoes.com/m/1221547-alice_in_wonderland,Alice in Wonderland,,51,NEGATIVE,55,NEGATIVE,PG
12156,Private Property,,ok,https://www.rottentomatoes.com/m/private_property_2022,Private Property (2022),,14,NEGATIVE,20,NEGATIVE,R
12157,Green Card,,ok,https://www.rottentomatoes.com/m/green_card,Green Card,,59,NEGATIVE,50,NEGATIVE,PG-13
12158,Vampire in Brooklyn,,ok,https://www.rottentomatoes.com/m/vampire_in_brooklyn,Vampire in Brooklyn,,14,NEGATIVE,31,NEGATIVE,R
12159,What Dreams May Come,,ok,https://www.rottentomatoes.com/m/what_dreams_may_come,What Dreams May Come,,51,NEGATIVE,84,POSITIVE,PG-13
12160,Wyatt Earp,,ok,https://www.rottentomatoes.com/m/1052698-wyatt_earp,Wyatt Earp,,33,NEGATIVE,61,POSITIVE,PG-13
12161,Jerichow,,ok,https://www.rottentomatoes.com/m/jerichow,Jerichow,,90,POSITIVE,58,NEGATIVE,
12162,The Hurt Locker,,ok,https://www.rottentomatoes.com/m/the_hurt_locker,The Hurt Locker,,96,POSITIVE,84,POSITIVE,R
12163,The Wrestler,,ok,https://www.rottentomatoes.com/m/the_wrestler,The Wrestler,,99,POSITIVE,88,POSITIVE,R
12165,The Burning Plain,,ok,https://www.rottentomatoes.com/m/burning_plain,The Burning Plain,,38,NEGATIVE,56,NEGATIVE,R
12166,Achilles and the Tortoise,,ok,https://www.rottentomatoes.com/m/achilles_and_the_tortoise,Achilles and the Tortoise,,,,83,POSITIVE,
12167,The Art of Negative Thinking,,ok,https://www.rottentomatoes.com/m/art_of_negative_thinking,The Art of Negative Thinking,,,,86,POSITIVE,
12169,The First Day of the Rest of Your Life,,ok,https://www.rottentomatoes.com/m/premier_jour_du_reste_de_ta_vie,The First Day of the Rest of Your Life,,81,POSITIVE,87,POSITIVE,
12170,School's Out,,ok,https://www.rottentomatoes.com/m/schools_out_2018,School's Out (2018),,100,POSITIVE,56,NEGATIVE,
12171,The Deaths of Ian Stone,,ok,https://www.rottentomatoes.com/m/deaths_of_ian_stone,The Deaths of Ian Stone,,56,NEGATIVE,34,NEGATIVE,R
12172,Encounters at the End of the World,,ok,https://www.rottentomatoes.com/m/1194818-encounters_at_the_end_of_the_world,Encounters at the End of the World,,94,POSITIVE,83,POSITIVE,G
12173,The Marvelous Visit,,ok,https://www.rottentomatoes.com/m/the_visit_2015,The Visit (2015),,68,POSITIVE,52,NEGATIVE,PG-13
12174,With a Little Help from Myself,,ok,https://www.rottentomatoes.com/m/with_a_little_help_from_myself,With a Little Help From Myself,,,,70,POSITIVE,
12175,Ghosts of Goldfield,,ok,https://www.rottentomatoes.com/m/ghosts_of_goldfield,Ghosts of Goldfield,,,,16,NEGATIVE,R
12176,The Corruption of Chris Miller,,ok,https://www.rottentomatoes.com/m/the_corruption_of_chris_miller,The Corruption of Chris Miller,,,,,,R
12177,The Love Guru,,ok,https://www.rottentomatoes.com/m/love_guru,The Love Guru,,13,NEGATIVE,33,NEGATIVE,PG-13
12178,Miss Pettigrew Lives for a Day,,ok,https://www.rottentomatoes.com/m/miss_pettigrew_lives_for_a_day,Miss Pettigrew Lives for a Day,,77,POSITIVE,71,POSITIVE,PG-13
12179,Where in the World Is Osama Bin Laden?,,ok,https://www.rottentomatoes.com/m/where_in_the_world_is_osama_bin_laden,Where in the World Is Osama bin Laden?,,38,NEGATIVE,52,NEGATIVE,PG-13
12180,Star Wars: The Clone Wars,,ok,https://www.rottentomatoes.com/m/clone_wars,Star Wars: The Clone Wars,,18,NEGATIVE,41,NEGATIVE,PG
12182,Nick and Norah's Infinite Playlist,,ok,https://www.rottentomatoes.com/m/nick_and_norahs_infinite_playlist,Nick and Norah's Infinite Playlist,,74,POSITIVE,65,POSITIVE,PG-13
12183,The Wendell Baker Story,,ok,https://www.rottentomatoes.com/m/the-wendell-baker-story,The Wendell Baker Story,,40,NEGATIVE,40,NEGATIVE,PG-13
12184,The Other Boleyn Girl,,ok,https://www.rottentomatoes.com/m/other_boleyn_girl,The Other Boleyn Girl,,43,NEGATIVE,62,POSITIVE,PG-13
12185,Heaven Can Wait,,ok,https://www.rottentomatoes.com/m/1009427-heaven_can_wait,Heaven Can Wait,,82,POSITIVE,69,POSITIVE,PG
12186,Defending Your Life,,ok,https://www.rottentomatoes.com/m/defending_your_life,Defending Your Life,,92,POSITIVE,83,POSITIVE,PG
12187,Heart and Souls,,ok,https://www.rottentomatoes.com/m/heart_and_souls,Heart and Souls,,58,NEGATIVE,76,POSITIVE,PG-13
12189,Selbstgespräche,,ok,https://www.rottentomatoes.com/m/selbstgesprache,Selbstgespräche,,,,,,
12192,Pathology,,ok,https://www.rottentomatoes.com/m/10008496-pathology,Pathology,,46,NEGATIVE,39,NEGATIVE,R
12193,Four Christmases,,ok,https://www.rottentomatoes.com/m/four_christmases,Four Christmases,,24,NEGATIVE,47,NEGATIVE,PG-13
12195,Dokumentarfilm - Eine Anleitung,,ok,https://www.rottentomatoes.com/m/yaloms_cure,Yalom's Cure,,,,50,NEGATIVE,
12196,66/67 - Fairplay war gestern,,ok,https://www.rottentomatoes.com/m/66_67_one_family_is_enough,66/67: One Family Is Enough,,,,,,
12197,Reprise,,ok,https://www.rottentomatoes.com/m/1196293-reprise,Reprise,,88,POSITIVE,83,POSITIVE,R
12198,Flight of the Red Balloon,,ok,https://www.rottentomatoes.com/m/flight_of_the_red_balloon,Flight of the Red Balloon,,82,POSITIVE,60,POSITIVE,
